week,home_team,away_team,home_win_prob,away_win_prob
1,ATL,TB,0.4291,0.5709
1,BUF,BAL,0.5826,0.4174
1,CHI,MIN,0.5317,0.4683
1,CLE,CIN,0.2816,0.7184
1,DEN,TEN,0.8042,0.1958
1,GB,DET,0.5651,0.4349
1,IND,MIA,0.4762,0.5238
1,JAX,CAR,0.5709,0.4291
1,LAC,KC,0.4021,0.5979
1,LAR,HOU,0.4329,0.5671
1,NE,LV,0.6713,0.3287
1,NO,ARI,0.3322,0.6678
1,NYJ,PIT,0.3609,0.6391
1,PHI,DAL,0.764,0.236
1,SEA,SF,0.4683,0.5317
1,WSH,NYG,0.7248,0.2752
2,ARI,CAR,0.6678,0.3322
2,BAL,CLE,0.8515,0.1485
2,CIN,JAX,0.4174,0.5826
2,DAL,NYG,0.6036,0.3964
2,DET,CHI,0.6713,0.3287
2,GB,WSH,0.6336,0.3664
2,HOU,TB,0.5277,0.4723
2,IND,DEN,0.4059,0.5941
2,KC,PHI,0.6017,0.3983
2,LV,LAC,0.3013,0.6987
2,MIA,NE,0.5317,0.4683
2,MIN,ATL,0.5709,0.4291
2,NO,SF,0.222,0.778
2,NYJ,BUF,0.1983,0.8017
2,PIT,SEA,0.5357,0.4643
2,TEN,LAR,0.2447,0.7553
3,BAL,DET,0.5903,0.4097
3,BUF,MIA,0.7553,0.2447
3,CAR,ATL,0.4329,0.5671
3,CHI,DAL,0.5998,0.4002
3,CLE,GB,0.2289,0.7711
3,JAX,HOU,0.372,0.628
3,LAC,DEN,0.5357,0.4643
3,MIN,CIN,0.7087,0.2913
3,NE,PIT,0.5357,0.4643
3,NYG,KC,0.2275,0.7725
3,PHI,LAR,0.6987,0.3013
3,SEA,NO,0.7807,0.2193
3,SF,ARI,0.6518,0.3482
3,TB,NYJ,0.7582,0.2418
3,TEN,IND,0.3536,0.6464
3,WSH,LV,0.7279,0.2721
4,ARI,SEA,0.5178,0.4822
4,ATL,WSH,0.4329,0.5671
4,BUF,NO,0.8757,0.1243
4,DAL,GB,0.3392,0.6608
4,DEN,CIN,0.7611,0.2389
4,DET,CLE,0.8211,0.1789
4,HOU,TEN,0.8017,0.1983
4,KC,BAL,0.8325,0.1675
4,LAR,IND,0.628,0.372
4,LV,CHI,0.3646,0.6354
4,MIA,NYJ,0.6354,0.3646
4,NE,CAR,0.6678,0.3322
4,NYG,LAC,0.3046,0.6954
4,PIT,MIN,0.5357,0.4643
4,SF,JAX,0.6954,0.3046
4,TB,PHI,0.4021,0.5979
5,ARI,TEN,0.7449,0.2551
5,BAL,HOU,0.3832,0.6168
5,BUF,NE,0.7248,0.2752
5,CAR,MIA,0.4368,0.5632
5,CIN,DET,0.2389,0.7611
5,CLE,MIN,0.3357,0.6643
5,IND,LV,0.6131,0.3869
5,JAX,KC,0.2536,0.7464
5,LAC,WSH,0.5357,0.4643
5,LAR,SF,0.4643,0.5357
5,NO,NYG,0.5,0.5
5,NYJ,DAL,0.4802,0.5198
5,PHI,DEN,0.6987,0.3013
5,SEA,TB,0.5357,0.4643
6,ATL,BUF,0.3518,0.6482
6,BAL,LAR,0.3794,0.6206
6,CAR,DAL,0.4841,0.5159
6,GB,CIN,0.8554,0.1446
6,IND,ARI,0.4901,0.5099
6,JAX,SEA,0.4329,0.5671
6,KC,DET,0.6643,0.3357
6,LV,TEN,0.6055,0.3945
6,MIA,LAC,0.4643,0.5357
6,NO,NE,0.3322,0.6678
6,NYG,PHI,0.2009,0.7991
6,NYJ,DEN,0.3013,0.6987
6,PIT,CLE,0.7654,0.2346
6,TB,SF,0.504,0.496
6,WSH,CHI,0.5534,0.4466
7,ARI,GB,0.3869,0.6131
7,CHI,NO,0.7248,0.2752
7,CIN,PIT,0.3536,0.6464
7,CLE,MIA,0.4059,0.5941
7,DAL,WSH,0.4525,0.5475
7,DEN,NYG,0.7523,0.2477
7,DET,TB,0.6017,0.3983
7,JAX,LAR,0.3683,0.6317
7,KC,LV,0.8593,0.1407
7,LAC,IND,0.6608,0.3392
7,MIN,PHI,0.385,0.615
