week,home_team,away_team,home_win_prob,away_win_prob
1,ATL,TB,0.4498,0.5502
1,BUF,BAL,0.6208,0.3792
1,CHI,MIN,0.7083,0.2917
1,CLE,CIN,0.3943,0.6057
1,DEN,TEN,0.8223,0.1777
1,GB,DET,0.5806,0.4194
1,IND,MIA,0.6322,0.3678
1,JAX,CAR,0.548,0.452
1,LAC,KC,0.5764,0.4236
1,LAR,HOU,0.5509,0.4491
1,NE,LV,0.8198,0.1802
1,NO,ARI,0.416,0.584
1,NYJ,PIT,0.3292,0.6708
1,PHI,DAL,0.5416,0.4584
1,SEA,SF,0.543,0.457
1,WSH,NYG,0.6476,0.3524
2,ARI,CAR,0.3947,0.6053
2,BAL,CLE,0.7012,0.2988
2,CIN,JAX,0.4323,0.5677
2,DAL,NYG,0.7386,0.2614
2,DET,CHI,0.4462,0.5538
2,GB,WSH,0.7334,0.2666
2,HOU,TB,0.5256,0.4744
2,IND,DEN,0.3771,0.6229
2,KC,PHI,0.4729,0.5271
2,LV,LAC,0.2315,0.7685
2,MIA,NE,0.2811,0.7189
2,MIN,ATL,0.4992,0.5008
2,NO,SF,0.2179,0.7821
2,NYJ,BUF,0.2653,0.7347
2,PIT,SEA,0.3641,0.6359
2,TEN,LAR,0.1916,0.8084
3,BAL,DET,0.4985,0.5015
3,BUF,MIA,0.6799,0.3201
3,CAR,ATL,0.5439,0.4561
3,CHI,DAL,0.5975,0.4025
3,CLE,GB,0.2547,0.7453
3,JAX,HOU,0.4892,0.5108
3,LAC,DEN,0.4207,0.5793
3,MIN,CIN,0.4229,0.5771
3,NE,PIT,0.7409,0.2591
3,NYG,KC,0.2937,0.7063
3,PHI,LAR,0.5108,0.4892
3,SEA,NO,0.8204,0.1796
3,SF,ARI,0.7409,0.2591
3,TB,NYJ,0.7491,0.2509
3,TEN,IND,0.2233,0.7767
3,WSH,LV,0.6892,0.3108
4,ARI,SEA,0.2731,0.7269
4,ATL,WSH,0.5428,0.4572
4,BUF,NO,0.8043,0.1957
4,DAL,GB,0.5008,0.4992
4,DEN,CIN,0.7088,0.2912
4,DET,CLE,0.7477,0.2523
4,HOU,TEN,0.8,0.2
4,KC,BAL,0.5538,0.4462
4,LAR,IND,0.5921,0.4079
4,LV,CHI,0.1775,0.8225
4,MIA,NYJ,0.6417,0.3583
4,NE,CAR,0.7015,0.2985
4,NYG,LAC,0.2176,0.7824
4,PIT,MIN,0.6069,0.3931
4,SF,JAX,0.5608,0.4392
4,TB,PHI,0.4603,0.5397
5,ARI,TEN,0.7203,0.2797
5,BAL,HOU,0.456,0.544
5,BUF,NE,0.432,0.568
5,CAR,MIA,0.5993,0.4007
5,CIN,DET,0.4845,0.5155
5,CLE,MIN,0.4069,0.5931
5,IND,LV,0.804,0.196
5,JAX,KC,0.6129,0.3871
5,LAC,WSH,0.7141,0.2859
5,LAR,SF,0.4779,0.5221
