week,home_team,away_team,home_win_prob,away_win_prob
1,ATL,TB,0.394,0.606
1,BUF,BAL,0.536,0.464
1,CHI,MIN,0.536,0.464
1,CLE,CIN,0.217,0.783
1,DEN,TEN,0.783,0.217
1,GB,DET,0.536,0.464
1,IND,MIA,0.536,0.464
1,JAX,CAR,0.606,0.394
1,LAC,KC,0.394,0.606
1,LAR,HOU,0.536,0.464
1,NE,LV,0.671,0.329
1,NO,ARI,0.329,0.671
1,NYJ,PIT,0.329,0.671
1,PHI,DAL,0.783,0.217
1,SEA,SF,0.394,0.606
1,WSH,NYG,0.783,0.217
2,ARI,CAR,0.671,0.329
2,BAL,CLE,0.895,0.105
2,CIN,JAX,0.671,0.329
2,DAL,NYG,0.671,0.329
2,DET,CHI,0.671,0.329
2,GB,WSH,0.606,0.394
2,HOU,TB,0.536,0.464
2,IND,DEN,0.394,0.606
2,KC,PHI,0.536,0.464
2,LV,LAC,0.329,0.671
2,MIA,NE,0.464,0.536
2,MIN,ATL,0.606,0.394
2,NO,SF,0.217,0.783
2,NYJ,BUF,0.172,0.828
2,PIT,SEA,0.536,0.464
2,TEN,LAR,0.269,0.731
3,BAL,DET,0.606,0.394
3,BUF,MIA,0.783,0.217
3,CAR,ATL,0.464,0.536
3,CHI,DAL,0.606,0.394
3,CLE,GB,0.172,0.828
3,JAX,HOU,0.394,0.606
3,LAC,DEN,0.536,0.464
3,MIN,CIN,0.464,0.536
3,NE,PIT,0.536,0.464
3,NYG,KC,0.172,0.828
3,PHI,LAR,0.671,0.329
3,SEA,NO,0.731,0.269
3,SF,ARI,0.671,0.329
3,TB,NYJ,0.783,0.217
3,TEN,IND,0.394,0.606
3,WSH,LV,0.731,0.269
4,ARI,SEA,0.536,0.464
4,ATL,WSH,0.394,0.606
4,BUF,NO,0.865,0.135
4,DAL,GB,0.329,0.671
4,DEN,CIN,0.536,0.464
4,DET,CLE,0.865,0.135
4,HOU,TEN,0.783,0.217
4,KC,BAL,0.536,0.464
4,LAR,IND,0.671,0.329
4,LV,CHI,0.394,0.606
4,MIA,NYJ,0.671,0.329
4,NE,CAR,0.671,0.329
4,NYG,LAC,0.269,0.731
4,PIT,MIN,0.536,0.464
4,SF,JAX,0.731,0.269
4,TB,PHI,0.394,0.606
5,ARI,TEN,0.731,0.269
5,BAL,HOU,0.671,0.329
5,BUF,NE,0.731,0.269
5,CAR,MIA,0.464,0.536
5,CIN,DET,0.464,0.536
5,CLE,MIN,0.269,0.731
5,IND,LV,0.606,0.394
5,JAX,KC,0.269,0.731
5,LAC,WSH,0.536,0.464
5,LAR,SF,0.464,0.536
5,NO,NYG,0.536,0.464
5,NYJ,DAL,0.394,0.606
5,PHI,DEN,0.671,0.329
5,SEA,TB,0.464,0.536
6,ATL,BUF,0.269,0.731
6,BAL,LAR,0.671,0.329
6,CAR,DAL,0.464,0.536
6,GB,CIN,0.606,0.394
6,IND,ARI,0.464,0.536
6,JAX,SEA,0.464,0.536
6,KC,DET,0.606,0.394
6,LV,TEN,0.606,0.394
6,MIA,LAC,0.394,0.606
6,NO,NE,0.329,0.671
6,NYG,PHI,0.172,0.828
6,NYJ,DEN,0.269,0.731
6,PIT,CLE,0.783,0.217
6,TB,SF,0.464,0.536
6,WSH,CHI,0.606,0.394
7,ARI,GB,0.394,0.606
7,CHI,NO,0.731,0.269
7,CIN,PIT,0.606,0.394
7,CLE,MIA,0.329,0.671
7,DAL,WSH,0.394,0.606
7,DEN,NYG,0.783,0.217
7,DET,TB,0.606,0.394
7,JAX,LAR,0.394,0.606
7,KC,LV,0.828,0.172
7,LAC,IND,0.671,0.329
7,MIN,PHI,0.329,0.671
7,NYJ,CAR,0.464,0.536
7,SEA,HOU,0.464,0.536
7,SF,ATL,0.731,0.269
7,TEN,NE,0.329,0.671
8,ATL,MIA,0.536,0.464
8,BAL,CHI,0.731,0.269
8,CAR,BUF,0.217,0.783
8,CIN,NYJ,0.783,0.217
8,DEN,DAL,0.671,0.329
8,HOU,SF,0.464,0.536
8,IND,TEN,0.671,0.329
8,KC,WSH,0.671,0.329
8,LAC,MIN,0.606,0.394
8,NE,CLE,0.783,0.217
8,NO,TB,0.269,0.731
8,PHI,NYG,0.865,0.135
8,PIT,GB,0.394,0.606
9,BUF,KC,0.536,0.464
9,CIN,CHI,0.606,0.394
9,DAL,ARI,0.464,0.536
9,DET,MIN,0.671,0.329
9,GB,CAR,0.783,0.217
9,HOU,DEN,0.536,0.464
9,LAR,NO,0.783,0.217
9,LV,JAX,0.464,0.536
9,MIA,BAL,0.269,0.731
9,NE,ATL,0.606,0.394
9,NYG,SF,0.217,0.783
9,PIT,IND,0.606,0.394
9,TEN,LAC,0.269,0.731
9,WSH,SEA,0.606,0.394
10,CAR,NO,0.606,0.394
10,CHI,NYG,0.731,0.269
10,DEN,LV,0.731,0.269
10,GB,PHI,0.464,0.536
10,HOU,JAX,0.671,0.329
10,IND,ATL,0.536,0.464
10,LAC,PIT,0.606,0.394
10,MIA,BUF,0.269,0.731
10,MIN,BAL,0.329,0.671
10,NYJ,CLE,0.606,0.394
10,SEA,ARI,0.536,0.464
10,SF,LAR,0.606,0.394
10,TB,NE,0.606,0.394
10,WSH,DET,0.464,0.536
11,ARI,SF,0.394,0.606
11,ATL,CAR,0.606,0.394
11,BUF,TB,0.671,0.329
11,CLE,BAL,0.135,0.865
11,DEN,KC,0.394,0.606
11,JAX,LAC,0.394,0.606
11,LAR,SEA,0.606,0.394
