week,home_team,away_team,home_win_prob,away_win_prob
1,ATL,TB,0.429,0.571
1,BUF,BAL,0.612,0.388
1,CHI,MIN,0.514,0.486
1,CLE,CIN,0.341,0.659
1,DEN,TEN,0.788,0.212
1,GB,DET,0.571,0.429
1,IND,MIA,0.529,0.471
1,JAX,CAR,0.571,0.429
1,LAC,KC,0.479,0.521
1,LAR,HOU,0.471,0.529
1,NE,LV,0.665,0.335
1,NO,ARI,0.316,0.684
1,NYJ,PIT,0.381,0.619
1,PHI,DAL,0.753,0.247
1,SEA,SF,0.486,0.514
1,WSH,NYG,0.696,0.304
2,ARI,CAR,0.652,0.348
2,BAL,CLE,0.779,0.221
2,CIN,JAX,0.354,0.646
2,DAL,NYG,0.619,0.381
2,DET,CHI,0.652,0.348
2,GB,WSH,0.619,0.381
2,HOU,TB,0.543,0.457
2,IND,DEN,0.479,0.521
2,KC,PHI,0.564,0.436
2,LV,LAC,0.316,0.684
2,MIA,NE,0.5,0.5
2,MIN,ATL,0.571,0.429
2,NO,SF,0.221,0.779
2,NYJ,BUF,0.237,0.763
2,PIT,SEA,0.536,0.464
2,TEN,LAR,0.275,0.725
3,BAL,DET,0.564,0.436
3,BUF,MIA,0.742,0.258
3,CAR,ATL,0.415,0.585
3,CHI,DAL,0.55,0.45
3,CLE,GB,0.298,0.702
3,JAX,HOU,0.374,0.626
3,LAC,DEN,0.578,0.422
3,MIN,CIN,0.748,0.252
3,NE,PIT,0.55,0.45
3,NYG,KC,0.298,0.702
3,PHI,LAR,0.684,0.316
3,SEA,NO,0.793,0.207
3,SF,ARI,0.652,0.348
3,TB,NYJ,0.742,0.258
3,TEN,IND,0.341,0.659
3,WSH,LV,0.696,0.304
4,ARI,SEA,0.536,0.464
4,ATL,WSH,0.45,0.55
4,BUF,NO,0.868,0.132
4,DAL,GB,0.401,0.599
4,DEN,CIN,0.793,0.207
4,DET,CLE,0.758,0.242
4,HOU,TEN,0.798,0.202
4,KC,BAL,0.606,0.394
4,LAR,IND,0.578,0.422
4,LV,CHI,0.401,0.599
4,MIA,NYJ,0.665,0.335
4,NE,CAR,0.665,0.335
4,NYG,LAC,0.348,0.652
4,PIT,MIN,0.536,0.464
4,SF,JAX,0.696,0.304
4,TB,PHI,0.436,0.564
5,ARI,TEN,0.742,0.258
5,BAL,HOU,0.585,0.415
5,BUF,NE,0.714,0.286
5,CAR,MIA,0.401,0.599
5,CIN,DET,0.231,0.769
5,CLE,MIN,0.388,0.612
5,IND,LV,0.626,0.374
5,JAX,KC,0.329,0.671
5,LAC,WSH,0.557,0.443
5,LAR,SF,0.429,0.571
5,NO,NYG,0.429,0.571
5,NYJ,DAL,0.415,0.585
5,PHI,DEN,0.702,0.298
5,SEA,TB,0.536,0.464
6,ATL,BUF,0.335,0.665
6,BAL,LAR,0.612,0.388
6,CAR,DAL,0.415,0.585
6,GB,CIN,0.836,0.164
6,IND,ARI,0.507,0.493
6,JAX,SEA,0.45,0.55
6,KC,DET,0.632,0.368
6,LV,TEN,0.606,0.394
6,MIA,LAC,0.443,0.557
6,NO,NE,0.304,0.696
6,NYG,PHI,0.263,0.737
6,NYJ,DEN,0.354,0.646
6,PIT,CLE,0.678,0.322
6,TB,SF,0.486,0.514
6,WSH,CHI,0.606,0.394
7,ARI,GB,0.436,0.564
7,CHI,NO,0.725,0.275
7,CIN,PIT,0.31,0.69
7,CLE,MIA,0.408,0.592
7,DAL,WSH,0.45,0.55
7,DEN,NYG,0.708,0.292
7,DET,TB,0.564,0.436
7,JAX,LAR,0.401,0.599
7,KC,LV,0.807,0.193
7,LAC,IND,0.632,0.368
7,MIN,PHI,0.368,0.632
7,NYJ,CAR,0.5,0.5
7,SEA,HOU,0.529,0.471
7,SF,ATL,0.684,0.316
7,TEN,NE,0.304,0.696
8,ATL,MIA,0.521,0.479
8,BAL,CHI,0.678,0.322
8,CAR,BUF,0.237,0.763
8,CIN,NYJ,0.457,0.543
8,DEN,DAL,0.632,0.368
8,HOU,SF,0.493,0.507
8,IND,TEN,0.72,0.28
8,KC,WSH,0.678,0.322
8,LAC,MIN,0.606,0.394
8,NE,CLE,0.69,0.31
8,NO,TB,0.258,0.742
8,PHI,NYG,0.811,0.189
8,PIT,GB,0.436,0.564
9,BUF,KC,0.612,0.388
9,CIN,CHI,0.329,0.671
9,DAL,ARI,0.5,0.5
9,DET,MIN,0.632,0.368
9,GB,CAR,0.763,0.237
9,HOU,DEN,0.585,0.415
9,LAR,NO,0.753,0.247
9,LV,JAX,0.429,0.571
9,MIA,BAL,0.388,0.612
9,NE,ATL,0.585,0.415
9,NYG,SF,0.304,0.696
9,PIT,IND,0.564,0.436
9,TEN,LAC,0.258,0.742
9,WSH,SEA,0.585,0.415
10,CAR,NO,0.606,0.394
10,CHI,NYG,0.632,0.368
10,DEN,LV,0.708,0.292
10,GB,PHI,0.5,0.5
10,HOU,JAX,0.659,0.341
10,IND,ATL,0.543,0.457
10,LAC,PIT,0.606,0.394
10,MIA,BUF,0.348,0.652
10,MIN,BAL,0.408,0.592
10,NYJ,CLE,0.529,0.471
10,SEA,ARI,0.606,0.394
10,SF,LAR,0.606,0.394
10,TB,NE,0.592,0.408
10,WSH,DET,0.486,0.514
11,ARI,SF,0.415,0.585
11,ATL,CAR,0.619,0.381
11,BUF,TB,0.665,0.335
11,CLE,BAL,0.275,0.725
11,DEN,KC,0.471,0.529
11,JAX,LAC,0.381,0.619
11,LAR,SEA,0.55,0.45
11,LV,DAL,0.415,0.585
11,MIA,WSH,0.464,0.536
11,MIN,CHI,0.557,0.443
11,NE,NYJ,0.696,0.304
11,NYG,GB,0.322,0.678
11,PHI,DET,0.639,0.361
11,PIT,CIN,0.748,0.252
11,TEN,HOU,0.252,0.748
12,ARI,JAX,0.585,0.415
12,BAL,NYJ,0.783,0.217
12,CHI,PIT,0.514,0.486
12,CIN,NE,0.298,0.702
12,DAL,PHI,0.335,0.665
12,DET,NYG,0.737,0.263
12,GB,MIN,0.665,0.335
12,HOU,BUF,0.443,0.557
12,KC,IND,0.742,0.258
12,LAR,TB,0.479,0.521
12,LV,CLE,0.529,0.471
12,NO,ATL,0.348,0.652
12,SF,CAR,0.753,0.247
12,TEN,SEA,0.316,0.684
13,BAL,CIN,0.832,0.168
13,CAR,LAR,0.335,0.665
13,CLE,SF,0.28,0.72
13,DAL,KC,0.374,0.626
13,DET,GB,0.536,0.464
13,IND,HOU,0.429,0.571
13,LAC,LV,0.714,0.286
13,MIA,NO,0.725,0.275
13,NE,NYG,0.665,0.335
13,NYJ,ATL,0.415,0.585
13,PHI,CHI,0.742,0.258
13,PIT,BUF,0.368,0.632
13,SEA,MIN,0.606,0.394
13,TB,ARI,0.606,0.394
13,TEN,JAX,0.361,0.639
13,WSH,DEN,0.557,0.443
14,ARI,LAR,0.486,0.514
14,ATL,SEA,0.5,0.5
14,BAL,PIT,0.659,0.341
14,BUF,CIN,0.871,0.129
14,CLE,TEN,0.612,0.388
14,DET,DAL,0.665,0.335
14,GB,CHI,0.684,0.316
14,JAX,IND,0.479,0.521
14,KC,HOU,0.652,0.348
14,LAC,PHI,0.436,0.564
14,LV,DEN,0.354,0.646
14,MIN,WSH,0.486,0.514
14,NYJ,MIA,0.401,0.599
14,TB,NO,0.793,0.207
15,CHI,CLE,0.659,0.341
15,CIN,BAL,0.212,0.788
15,DAL,MIN,0.5,0.5
15,DEN,GB,0.5,0.5
15,HOU,ARI,0.612,0.388
