week,home_team,away_team,home_win_prob,away_win_prob
1,ATL,TB,0.453,0.547
1,BUF,BAL,0.6284,0.3716
1,CHI,MIN,0.6047,0.3953
1,CLE,CIN,0.4523,0.5477
1,DEN,TEN,0.8142,0.1858
1,GB,DET,0.5093,0.4907
1,IND,MIA,0.6903,0.3097
1,JAX,CAR,0.4969,0.5031
1,LAC,KC,0.5232,0.4768
1,LAR,HOU,0.6117,0.3883
1,NE,LV,0.805,0.195
1,NO,ARI,0.4119,0.5881
1,NYJ,PIT,0.3195,0.6805
1,PHI,DAL,0.6775,0.3225
1,SEA,SF,0.5629,0.4371
1,WSH,NYG,0.6654,0.3346
2,ARI,CAR,0.5,0.5
2,BAL,CLE,0.706,0.294
2,CIN,JAX,0.3212,0.6788
2,DAL,NYG,0.6242,0.3758
2,DET,CHI,0.4976,0.5024
2,GB,WSH,0.6688,0.3312
2,HOU,TB,0.4976,0.5024
2,IND,DEN,0.4667,0.5333
2,KC,PHI,0.5111,0.4889
2,LV,LAC,0.2627,0.7373
2,MIA,NE,0.3032,0.6968
2,MIN,ATL,0.5404,0.4596
2,NO,SF,0.282,0.718
2,NYJ,BUF,0.2452,0.7548
2,PIT,SEA,0.4307,0.5693
2,TEN,LAR,0.2049,0.7951
3,BAL,DET,0.5033,0.4967
3,BUF,MIA,0.7158,0.2842
3,CAR,ATL,0.4779,0.5221
3,CHI,DAL,0.6442,0.3558
3,CLE,GB,0.3037,0.6963
3,JAX,HOU,0.4967,0.5033
3,LAC,DEN,0.4608,0.5392
3,MIN,CIN,0.6927,0.3073
3,NE,PIT,0.7059,0.2941
3,NYG,KC,0.2694,0.7306
3,PHI,LAR,0.5392,0.4608
3,SEA,NO,0.7918,0.2082
3,SF,ARI,0.64,0.36
3,TB,NYJ,0.7633,0.2367
3,TEN,IND,0.2227,0.7773
3,WSH,LV,0.6722,0.3278
4,ARI,SEA,0.371,0.629
4,ATL,WSH,0.5101,0.4899
4,BUF,NO,0.804,0.196
4,DAL,GB,0.4235,0.5765
4,DEN,CIN,0.8195,0.1805
4,DET,CLE,0.7529,0.2471
4,HOU,TEN,0.7404,0.2596
4,KC,BAL,0.5925,0.4075
4,LAR,IND,0.5319,0.4681
4,LV,CHI,0.2358,0.7642
4,MIA,NYJ,0.6028,0.3972
4,NE,CAR,0.7031,0.2969
4,NYG,LAC,0.223,0.777
4,PIT,MIN,0.5651,0.4349
4,SF,JAX,0.5813,0.4187
4,TB,PHI,0.4514,0.5486
5,ARI,TEN,0.7171,0.2829
5,BAL,HOU,0.5559,0.4441
5,BUF,NE,0.5199,0.4801
5,CAR,MIA,0.5652,0.4348
5,CIN,DET,0.2551,0.7449
5,CLE,MIN,0.3744,0.6256
5,IND,LV,0.8069,0.1931
5,JAX,KC,0.4467,0.5533
5,LAC,WSH,0.682,0.318
5,LAR,SF,0.5618,0.4382
5,NO,NYG,0.6122,0.3878
5,NYJ,DAL,0.3894,0.6106
5,PHI,DEN,0.5086,0.4914
5,SEA,TB,0.6303,0.3697
6,ATL,BUF,0.3765,0.6235
6,BAL,LAR,0.4261,0.5739
6,CAR,DAL,0.5018,0.4982
6,GB,CIN,0.8151,0.1849
6,IND,ARI,0.7244,0.2756
6,JAX,SEA,0.4022,0.5978
6,KC,DET,0.5722,0.4278
6,LV,TEN,0.6037,0.3963
6,MIA,LAC,0.3334,0.6666
6,NO,NE,0.1877,0.8123
6,NYG,PHI,0.1965,0.8035
6,NYJ,DEN,0.1787,0.8213
6,PIT,CLE,0.7232,0.2768
6,TB,SF,0.5399,0.4601
6,WSH,CHI,0.3304,0.6696
7,ARI,GB,0.3747,0.6253
7,CHI,NO,0.7818,0.2182
7,CIN,PIT,0.3272,0.6728
7,CLE,MIA,0.4726,0.5274
7,DAL,WSH,0.5,0.5
7,DEN,NYG,0.8677,0.1323
7,DET,TB,0.5831,0.4169
7,JAX,LAR,0.3508,0.6492
7,KC,LV,0.8089,0.1911
7,LAC,IND,0.4945,0.5055
7,MIN,PHI,0.3934,0.6066
7,NYJ,CAR,0.3264,0.6736
7,SEA,HOU,0.6261,0.3739
7,SF,ATL,0.6345,0.3655
7,TEN,NE,0.1397,0.8603
8,ATL,MIA,0.5487,0.4513
8,BAL,CHI,0.5487,0.4513
8,CAR,BUF,0.3191,0.6809
8,CIN,NYJ,0.5197,0.4803
8,DEN,DAL,0.7549,0.2451
8,HOU,SF,0.5075,0.4925
8,IND,TEN,0.847,0.153
8,KC,WSH,0.7255,0.2745
8,LAC,MIN,0.6616,0.3384
8,NE,CLE,0.8528,0.1472
8,NO,TB,0.3191,0.6809
8,PHI,NYG,0.8713,0.1287
8,PIT,GB,0.4662,0.5338
9,BUF,KC,0.6517,0.3483
9,CIN,CHI,0.2245,0.7755
9,DAL,ARI,0.5309,0.4691
9,DET,MIN,0.672,0.328
9,GB,CAR,0.6017,0.3983
9,HOU,DEN,0.357,0.643
9,LAR,NO,0.8475,0.1525
9,LV,JAX,0.2485,0.7515
9,MIA,BAL,0.3527,0.6473
9,NE,ATL,0.7828,0.2172
9,NYG,SF,0.1875,0.8125
9,PIT,IND,0.3974,0.6026
9,TEN,LAC,0.1754,0.8246
9,WSH,SEA,0.2943,0.7057
10,CAR,NO,0.6443,0.3557
10,CHI,NYG,0.9032,0.0968
10,DEN,LV,0.8699,0.1301
10,GB,PHI,0.4116,0.5884
10,HOU,JAX,0.4702,0.5298
10,IND,ATL,0.7178,0.2822
10,LAC,PIT,0.6316,0.3684
10,MIA,BUF,0.2885,0.7115
10,MIN,BAL,0.429,0.571
10,NYJ,CLE,0.507,0.493
10,SEA,ARI,0.7606,0.2394
10,SF,LAR,0.4456,0.5544
10,TB,NE,0.3767,0.6233
10,WSH,DET,0.3575,0.6425
11,ARI,SF,0.4052,0.5948
11,ATL,CAR,0.4928,0.5072
11,BUF,TB,0.694,0.306
11,CLE,BAL,0.2883,0.7117
11,DEN,KC,0.5958,0.4042
11,JAX,LAC,0.4072,0.5928
11,LAR,SEA,0.5245,0.4755
11,LV,DAL,0.2992,0.7008
11,MIA,WSH,0.4939,0.5061
11,MIN,CHI,0.428,0.572
11,NE,NYJ,0.8934,0.1066
11,NYG,GB,0.1229,0.8771
11,PHI,DET,0.6353,0.3647
11,PIT,CIN,0.582,0.418
11,TEN,HOU,0.2834,0.7166
12,ARI,JAX,0.4157,0.5843
12,BAL,NYJ,0.8345,0.1655
12,CHI,PIT,0.7528,0.2472
12,CIN,NE,0.1174,0.8826
12,DAL,PHI,0.3494,0.6506
12,DET,NYG,0.8898,0.1102
12,GB,MIN,0.6342,0.3658
12,HOU,BUF,0.3945,0.6055
12,KC,IND,0.4801,0.5199
12,LAR,TB,0.6487,0.3513
12,LV,CLE,0.4968,0.5032
12,NO,ATL,0.4926,0.5074
12,SF,CAR,0.5802,0.4198
12,TEN,SEA,0.1288,0.8712
13,BAL,CIN,0.8,0.2
13,CAR,LAR,0.3324,0.6676
13,CLE,SF,0.2583,0.7417
13,DAL,KC,0.4025,0.5975
13,DET,GB,0.5409,0.4591
13,IND,HOU,0.6145,0.3855
13,LAC,LV,0.8615,0.1385
13,MIA,NO,0.6611,0.3389
13,NE,NYG,0.9391,0.0609
13,NYJ,ATL,0.3542,0.6458
13,PHI,CHI,0.6362,0.3638
13,PIT,BUF,0.3638,0.6362
13,SEA,MIN,0.7551,0.2449
13,TB,ARI,0.6741,0.3259
13,TEN,JAX,0.2144,0.7856
13,WSH,DEN,0.2403,0.7597
14,ARI,LAR,0.2866,0.7134
14,ATL,SEA,0.3484,0.6516
14,BAL,PIT,0.5648,0.4352
14,BUF,CIN,0.8922,0.1078
14,CLE,TEN,0.6741,0.3259
14,DET,DAL,0.6824,0.3176
14,GB,CHI,0.4916,0.5084
14,JAX,IND,0.3985,0.6015
14,KC,HOU,0.6458,0.3542
14,LAC,PHI,0.4748,0.5252
14,LV,DEN,0.1237,0.8763
14,MIN,WSH,0.5833,0.4167
14,NYJ,MIA,0.4404,0.5596
14,TB,NO,0.7582,0.2418
15,CHI,CLE,0.8176,0.1824
15,CIN,BAL,0.2496,0.7504
15,DAL,MIN,0.5231,0.4769
15,DEN,GB,0.6977,0.3023
15,HOU,ARI,0.6225,0.3775
15,JAX,NYJ,0.7784,0.2216
15,KC,LAC,0.5398,0.4602
15,LAR,DET,0.5914,0.4086
15,NE,BUF,0.6333,0.3667
15,NO,CAR,0.3314,0.6686
15,NYG,WSH,0.305,0.695
15,PHI,LV,0.895,0.105
15,PIT,MIA,0.6658,0.3342
15,SEA,IND,0.5853,0.4147
15,SF,TEN,0.8946,0.1054
15,TB,ATL,0.5985,0.4015
16,ARI,ATL,0.4895,0.5105
16,BAL,NE,0.3475,0.6525
16,CAR,TB,0.5147,0.4853
16,CHI,GB,0.544,0.456
16,CLE,BUF,0.1799,0.8201
16,DAL,LAC,0.3726,0.6274
16,DEN,JAX,0.7344,0.2656
16,DET,PIT,0.6293,0.3707
16,HOU,LV,0.7762,0.2238
16,IND,SF,0.6225,0.3775
16,MIA,CIN,0.641,0.359
16,NO,NYJ,0.5883,0.4117
16,NYG,MIN,0.226,0.774
16,SEA,LAR,0.5105,0.4895
16,TEN,KC,0.1542,0.8458
16,WSH,PHI,0.2875,0.7125
17,ATL,LAR,0.2953,0.7047
17,BUF,PHI,0.5781,0.4219
17,CAR,SEA,0.3885,0.6115
17,CIN,ARI,0.3677,0.6323
17,CLE,PIT,0.338,0.662
17,GB,BAL,0.5617,0.4383
17,IND,JAX,0.6352,0.3648
17,KC,DEN,0.4895,0.5105
17,LAC,HOU,0.6085,0.3915
17,LV,NYG,0.643,0.357
17,MIA,TB,0.3667,0.6333
17,MIN,DET,0.4291,0.5709
17,NYJ,NE,0.1232,0.8768
17,SF,CHI,0.4958,0.5042
17,TEN,NO,0.4015,0.5985
17,WSH,DAL,0.5,0.5
18,ATL,NO,0.6293,0.3707
18,BUF,NYJ,0.0,0.0
18,CHI,DET,0.5032,0.4968
18,CIN,CLE,0.5294,0.4706
18,DEN,LAC,0.6195,0.3805
18,HOU,IND,0.0,0.0
18,JAX,TEN,0.8086,0.1914
18,LAR,ARI,0.0,0.0
18,LV,KC,0.2068,0.7932
18,MIN,GB,0.4696,0.5304
18,NE,MIA,0.0,0.0
18,NYG,DAL,0.3204,0.6796
18,PHI,WSH,0.0,0.0
18,PIT,BAL,0.5063,0.4937
18,SF,SEA,0.5032,0.4968
18,TB,CAR,0.0,0.0
