week,home_team,away_team,home_win_prob,away_win_prob,home_score,away_score,home_preadjustment,away_preadjustment
1,ATL,TB,0.4498,0.5502,6.57,7.59,4.82,7.59
1,BUF,BAL,0.6208,0.3792,9.82,7.29,8.82,7.29
1,CHI,MIN,0.7083,0.2917,10.38,5.56,8.88,5.06
1,CLE,CIN,0.3943,0.6057,3.85,6.04,3.35,5.29
1,DEN,TEN,0.8223,0.1777,11.38,0.06,9.88,2.06
1,GB,DET,0.5806,0.4194,9.97,8.32,8.97,7.82
1,IND,MIA,0.6322,0.3678,8.38,5.59,7.88,5.59
1,JAX,CAR,0.548,0.452,8.88,7.91,7.88,6.91
1,LAC,KC,0.5764,0.4236,8.85,7.29,8.35,7.29
1,LAR,HOU,0.5509,0.4491,9.62,8.59,9.12,7.59
1,NE,LV,0.8198,0.1802,12.06,1.06,10.56,3.06
1,NO,ARI,0.416,0.584,2.57,4.29,2.82,4.29
1,NYJ,PIT,0.3292,0.6708,2.84,6.59,3.59,6.59
1,PHI,DAL,0.5416,0.4584,9.82,8.99,8.82,6.74
1,SEA,SF,0.543,0.457,11.38,10.51,8.88,9.26
1,WSH,NYG,0.6476,0.3524,5.03,1.87,4.53,2.62
2,ARI,CAR,0.3947,0.6053,4.79,6.91,4.29,6.91
2,BAL,CLE,0.7012,0.2988,7.79,3.35,7.29,3.35
2,CIN,JAX,0.4323,0.5677,7.54,8.88,5.29,7.88
2,DAL,NYG,0.7386,0.2614,7.99,2.37,6.74,2.62
2,DET,CHI,0.4462,0.5538,8.82,9.88,7.82,8.88
2,GB,WSH,0.7334,0.2666,9.97,4.53,8.97,4.53
2,HOU,TB,0.5256,0.4744,8.09,7.59,7.59,7.59
2,IND,DEN,0.3771,0.6229,8.38,10.88,7.88,9.88
2,KC,PHI,0.4729,0.5271,8.29,8.82,7.29,8.82
2,LV,LAC,0.2315,0.7685,1.56,8.35,3.06,8.35
2,MIA,NE,0.2811,0.7189,6.59,11.56,5.59,10.56
2,MIN,ATL,0.4992,0.5008,5.56,5.57,5.06,4.82
2,NO,SF,0.2179,0.7821,2.57,10.01,2.82,9.26
2,NYJ,BUF,0.2653,0.7347,3.34,8.82,3.59,8.82
2,PIT,SEA,0.3641,0.6359,7.09,9.88,6.59,8.88
2,TEN,LAR,0.1916,0.8084,0.56,9.62,2.06,9.12
3,BAL,DET,0.4985,0.5015,7.79,7.82,7.29,7.82
3,BUF,MIA,0.6799,0.3201,9.82,6.09,8.82,5.59
3,CAR,ATL,0.5439,0.4561,6.91,6.07,6.91,4.82
3,CHI,DAL,0.5975,0.4025,10.38,8.49,8.88,6.74
3,CLE,GB,0.2547,0.7453,3.35,8.97,3.35,8.97
3,JAX,HOU,0.4892,0.5108,8.88,9.09,7.88,7.59
3,LAC,DEN,0.4207,0.5793,9.35,10.88,8.35,9.88
3,MIN,CIN,0.4229,0.5771,5.56,7.04,5.06,5.29
3,NE,PIT,0.7409,0.2591,12.06,6.59,10.56,6.59
3,NYG,KC,0.2937,0.7063,2.37,6.79,2.62,7.29
3,PHI,LAR,0.5108,0.4892,9.82,9.62,8.82,9.12
3,SEA,NO,0.8204,0.1796,11.38,2.07,8.88,2.82
3,SF,ARI,0.7409,0.2591,10.01,4.54,9.26,4.29
3,TB,NYJ,0.7491,0.2509,8.09,2.34,7.59,3.59
3,TEN,IND,0.2233,0.7767,1.06,7.88,2.06,7.88
3,WSH,LV,0.6892,0.3108,5.03,1.06,4.53,3.06
4,ARI,SEA,0.2731,0.7269,5.04,9.88,4.29,8.88
4,ATL,WSH,0.5428,0.4572,5.32,4.53,4.82,4.53
4,BUF,NO,0.8043,0.1957,9.82,2.07,8.82,2.82
4,DAL,GB,0.5008,0.4992,8.99,8.97,6.74,8.97
4,DEN,CIN,0.7088,0.2912,11.38,7.04,9.88,5.29
4,DET,CLE,0.7477,0.2523,8.32,2.85,7.82,3.35
4,HOU,TEN,0.8,0.2,8.09,0.56,7.59,2.06
4,KC,BAL,0.5538,0.4462,8.29,7.29,7.29,7.29
4,LAR,IND,0.5921,0.4079,9.62,7.88,9.12,7.88
4,LV,CHI,0.1775,0.8225,1.06,9.88,3.06,8.88
4,MIA,NYJ,0.6417,0.3583,5.59,2.84,5.59,3.59
4,NE,CAR,0.7015,0.2985,12.06,7.91,10.56,6.91
4,NYG,LAC,0.2176,0.7824,1.62,8.35,2.62,8.35
4,PIT,MIN,0.6069,0.3931,7.09,5.06,6.59,5.06
4,SF,JAX,0.5608,0.4392,10.01,8.88,9.26,7.88
4,TB,PHI,0.4603,0.5397,8.09,8.82,7.59,8.82
5,ARI,TEN,0.7203,0.2797,4.54,0.06,4.29,2.06
5,BAL,HOU,0.456,0.544,7.79,8.59,7.29,7.59
5,BUF,NE,0.432,0.568,10.32,11.56,8.82,10.56
5,CAR,MIA,0.5993,0.4007,6.91,5.09,6.91,5.59
5,CIN,DET,0.4845,0.5155,7.54,7.82,5.29,7.82
5,CLE,MIN,0.4069,0.5931,3.35,5.06,3.35,5.06
5,IND,LV,0.804,0.196,8.38,1.06,7.88,3.06
5,JAX,KC,0.6129,0.3871,8.88,6.79,7.88,7.29
5,LAC,WSH,0.7141,0.2859,8.85,4.53,8.35,4.53
5,LAR,SF,0.4779,0.5221,9.62,10.01,9.12,9.26
5,NO,NYG,0.5799,0.4201,2.57,1.12,2.82,2.62
5,NYJ,DAL,0.2737,0.7263,2.84,7.49,3.59,6.74
5,PHI,DEN,0.4415,0.5585,9.82,10.88,8.82,9.88
5,SEA,TB,0.6927,0.3073,11.38,7.59,8.88,7.59
6,ATL,BUF,0.3886,0.6114,6.82,8.82,4.82,8.82
6,BAL,LAR,0.398,0.602,7.79,9.62,7.29,9.12
6,CAR,DAL,0.4115,0.5885,6.91,8.49,6.91,6.74
6,GB,CIN,0.6929,0.3071,10.72,7.04,8.97,5.29
6,IND,ARI,0.7207,0.2793,8.38,4.04,7.88,4.29
6,JAX,SEA,0.4432,0.5568,8.88,9.88,7.88,8.88
6,KC,DET,0.5269,0.4731,8.29,7.82,7.29,7.82
6,LV,TEN,0.6114,0.3886,2.06,0.06,3.06,2.06
6,MIA,LAC,0.3495,0.6505,5.59,8.35,5.59,8.35
6,NO,NE,0.1566,0.8434,2.57,11.56,2.82,10.56
6,NYG,PHI,0.2023,0.7977,2.12,8.82,2.62,8.82
6,NYJ,DEN,0.1726,0.8274,2.84,10.88,3.59,9.88
6,PIT,CLE,0.7265,0.2735,7.84,3.35,6.59,3.35
6,TB,SF,0.4333,0.5667,8.09,9.26,7.59,9.26
6,WSH,CHI,0.2339,0.7661,5.03,10.63,4.53,8.88
7,ARI,GB,0.2695,0.7305,4.54,8.97,4.29,8.97
7,CHI,NO,0.8416,0.1584,10.38,2.07,8.88,2.82
7,CIN,PIT,0.5268,0.4732,7.54,7.09,5.29,6.59
7,CLE,MIA,0.4,0.6,3.35,5.09,3.35,5.59
7,DAL,WSH,0.6883,0.3117,7.99,4.53,6.74,4.53
7,DEN,NYG,0.8702,0.1298,11.38,1.12,9.88,2.62
7,DET,TB,0.5719,0.4281,8.32,7.09,7.82,7.59
7,JAX,LAR,0.4569,0.5431,8.88,9.62,7.88,9.12
7,KC,LV,0.8069,0.1931,8.29,1.56,7.29,3.06
7,LAC,IND,0.5567,0.4433,8.85,7.88,8.35,7.88
7,MIN,PHI,0.3581,0.6419,6.31,8.82,5.06,8.82
7,NYJ,CAR,0.2842,0.7158,2.84,6.91,3.59,6.91
7,SEA,HOU,0.6169,0.3831,11.38,9.34,8.88,7.59
7,SF,ATL,0.7208,0.2792,9.76,5.57,9.26,4.82
7,TEN,NE,0.1223,0.8777,0.56,11.56,2.06,10.56
8,ATL,MIA,0.5142,0.4858,5.32,5.09,4.82,5.59
8,BAL,CHI,0.42,0.58,8.54,9.88,7.29,8.88
8,CAR,BUF,0.4013,0.5987,7.91,9.57,6.91,8.82
8,CIN,NYJ,0.7276,0.2724,6.54,2.34,5.29,3.59
8,DEN,DAL,0.6659,0.3341,11.38,8.49,9.88,6.74
8,HOU,SF,0.4893,0.5107,9.09,9.26,7.59,9.26
8,IND,TEN,0.8416,0.1584,8.38,0.56,7.88,2.06
8,KC,WSH,0.708,0.292,8.29,4.53,7.29,4.53
8,LAC,MIN,0.7094,0.2906,8.85,5.06,8.35,5.06
8,NE,CLE,0.8665,0.1335,12.06,2.85,10.56,3.35
8,NO,TB,0.2807,0.7193,3.07,7.09,2.82,7.59
8,PHI,NYG,0.8584,0.1416,9.82,1.12,8.82,2.62
8,PIT,GB,0.3888,0.6112,7.09,8.97,6.59,8.97
9,BUF,KC,0.6774,0.3226,9.82,6.79,8.82,7.29
9,CIN,CHI,0.3598,0.6402,7.54,9.88,5.29,8.88
9,DAL,ARI,0.6857,0.3143,7.99,4.79,6.74,4.29
9,DET,MIN,0.7019,0.2981,9.07,5.56,7.82,5.06
9,GB,CAR,0.61,0.39,9.72,7.91,8.97,6.91
9,HOU,DEN,0.3908,0.6092,9.09,10.88,7.59,9.88
9,LAR,NO,0.8608,0.1392,10.37,2.07,9.12,2.82
9,LV,JAX,0.1488,0.8512,1.81,9.63,3.06,7.88
