week,home_team,away_team,home_win_prob,away_win_prob,home_score,away_score,home_preadjustment,away_preadjustment
1,ATL,TB,0.4862,0.5138,7.15,7.38,5.65,7.38
1,BUF,BAL,0.6778,0.3222,9.41,6.18,8.41,7.18
1,CHI,MIN,0.596,0.404,7.9,6.24,6.65,6.24
1,CLE,CIN,0.3791,0.6209,4.32,6.44,3.32,6.44
1,DEN,TEN,0.7783,0.2217,8.63,2.88,7.38,3.38
1,GB,DET,0.5652,0.4348,9.03,7.91,8.03,7.91
1,IND,MIA,0.7471,0.2529,8.29,3.44,6.79,4.44
1,JAX,CAR,0.4289,0.5711,5.85,7.07,5.85,5.32
1,LAC,KC,0.4098,0.5902,7.41,8.97,6.91,7.97
1,LAR,HOU,0.5276,0.4724,7.38,6.91,7.38,6.41
1,NE,LV,0.7515,0.2485,8.35,3.38,6.85,4.38
1,NO,ARI,0.4098,0.5902,3.88,5.44,3.38,5.44
1,NYJ,PIT,0.2774,0.7226,2.41,6.65,2.91,6.65
1,PHI,DAL,0.6576,0.3424,9.44,6.62,8.44,5.62
1,SEA,SF,0.5259,0.4741,8.35,7.91,6.85,7.91
1,WSH,NYG,0.5919,0.4081,6.94,5.35,6.44,3.85
2,ARI,CAR,0.4321,0.5679,5.94,7.07,5.44,5.32
2,BAL,CLE,0.6636,0.3364,6.68,3.82,7.18,3.32
2,CIN,JAX,0.3872,0.6128,3.94,5.85,6.44,5.85
2,DAL,NYG,0.5461,0.4539,6.12,5.35,5.62,3.85
2,DET,CHI,0.5609,0.4391,8.41,7.4,7.91,6.65
2,GB,WSH,0.6498,0.3502,9.03,6.44,8.03,6.44
2,HOU,TB,0.5018,0.4982,7.41,7.38,6.41,7.38
2,IND,DEN,0.5098,0.4902,8.29,8.13,6.79,7.38
2,KC,PHI,0.6194,0.3806,10.47,8.44,7.97,8.44
2,LV,LAC,0.303,0.697,3.38,6.91,4.38,6.91
2,MIA,NE,0.2853,0.7147,3.94,7.85,4.44,6.85
2,MIN,ATL,0.5053,0.4947,6.74,6.65,6.24,5.65
2,NO,SF,0.2801,0.7199,3.88,7.91,3.38,7.91
2,NYJ,BUF,0.2058,0.7942,2.41,8.41,2.91,8.41
2,PIT,SEA,0.5178,0.4822,7.15,6.85,6.65,6.85
2,TEN,LAR,0.2814,0.7186,3.38,7.38,3.38,7.38
3,BAL,DET,0.424,0.576,6.68,7.91,7.18,7.91
3,BUF,MIA,0.8015,0.1985,9.41,3.44,8.41,4.44
3,CAR,ATL,0.5875,0.4125,7.07,5.65,5.32,5.65
3,CHI,DAL,0.5787,0.4213,7.9,6.62,6.65,5.62
3,CLE,GB,0.2889,0.7111,4.32,8.03,3.32,8.03
3,JAX,HOU,0.4653,0.5347,5.85,6.41,5.85,6.41
3,LAC,DEN,0.4553,0.5447,7.41,8.13,6.91,7.38
3,MIN,CIN,0.6909,0.3091,6.74,3.44,6.24,6.44
3,NE,PIT,0.604,0.396,8.35,6.65,6.85,6.65
3,NYG,KC,0.318,0.682,5.85,8.97,3.85,7.97
3,PHI,LAR,0.6245,0.3755,9.44,7.38,8.44,7.38
3,SEA,NO,0.7658,0.2342,8.35,3.38,6.85,3.38
3,SF,ARI,0.6611,0.3389,7.91,5.19,7.91,5.44
3,TB,NYJ,0.8015,0.1985,7.88,1.91,7.38,2.91
3,TEN,IND,0.257,0.743,3.38,7.79,3.38,6.79
3,WSH,LV,0.704,0.296,6.94,3.38,6.44,4.38
4,ARI,SEA,0.4264,0.5736,5.69,6.85,5.44,6.85
4,ATL,WSH,0.545,0.455,7.15,6.44,5.65,6.44
4,BUF,NO,0.8119,0.1881,9.41,3.38,8.41,3.38
4,DAL,GB,0.442,0.558,7.12,8.03,5.62,8.03
4,DEN,CIN,0.782,0.218,8.63,3.44,7.38,6.44
4,DET,CLE,0.7575,0.2425,8.41,3.82,7.91,3.32
4,HOU,TEN,0.7325,0.2675,6.91,2.88,6.41,3.38
4,KC,BAL,0.7446,0.2554,10.47,6.18,7.97,7.18
4,LAR,IND,0.4737,0.5263,7.38,7.79,7.38,6.79
4,LV,CHI,0.2682,0.7318,3.38,7.4,4.38,6.65
4,MIA,NYJ,0.6262,0.3738,3.94,1.91,4.44,2.91
4,NE,CAR,0.5809,0.4191,8.35,7.07,6.85,5.32
4,NYG,LAC,0.3869,0.6131,5.1,6.91,3.85,6.91
4,PIT,MIN,0.558,0.442,7.15,6.24,6.65,6.24
4,SF,JAX,0.628,0.372,7.91,5.85,7.91,5.85
4,TB,PHI,0.4643,0.5357,7.88,8.44,7.38,8.44
5,ARI,TEN,0.6753,0.3247,5.69,2.88,5.44,3.38
5,BAL,HOU,0.4845,0.5155,6.68,6.91,7.18,6.41
5,BUF,NE,0.6008,0.3992,9.41,7.85,8.41,6.85
5,CAR,MIA,0.6932,0.3068,6.07,2.94,5.32,4.44
5,CIN,DET,0.2638,0.7362,3.94,7.91,6.44,7.91
5,CLE,MIN,0.3774,0.6226,4.32,6.24,3.32,6.24
5,IND,LV,0.7786,0.2214,8.29,3.38,6.79,4.38
5,JAX,KC,0.3076,0.6924,5.85,8.97,5.85,7.97
5,LAC,WSH,0.5634,0.4366,7.41,6.44,6.91,6.44
5,LAR,SF,0.4981,0.5019,7.38,7.41,7.38,7.91
5,NO,NYG,0.4528,0.5472,3.88,4.6,3.38,3.85
5,NYJ,DAL,0.3029,0.6971,2.41,5.62,2.91,5.62
5,PHI,DEN,0.585,0.415,9.44,8.13,8.44,7.38
5,SEA,TB,0.5634,0.4366,8.35,7.38,6.85,7.38
6,ATL,BUF,0.4653,0.5347,7.9,8.41,5.65,8.41
