week,home_team,away_team,home_win_prob,away_win_prob,home_score,away_score,home_preadjustment,away_preadjustment
1,ATL,TB,0.453,0.547,6.34,7.24,4.59,7.24
1,BUF,BAL,0.6284,0.3716,10.34,7.79,8.59,7.29
1,CHI,MIN,0.6351,0.3649,8.78,6.09,7.53,5.59
1,CLE,CIN,0.4523,0.5477,3.88,4.79,2.88,5.29
1,DEN,TEN,0.8235,0.1765,10.65,1.09,9.15,2.59
1,GB,DET,0.5432,0.4568,8.91,8.09,7.91,7.59
1,IND,MIA,0.6617,0.3383,8.82,5.53,7.82,5.03
1,JAX,CAR,0.4938,0.5062,7.03,7.15,6.53,6.15
1,LAC,KC,0.5232,0.4768,8.24,7.79,7.74,7.29
1,LAR,HOU,0.6117,0.3883,9.53,7.34,8.53,6.59
1,NE,LV,0.805,0.195,10.35,2.09,8.85,3.59
1,NO,ARI,0.4119,0.5881,3.24,4.94,3.24,4.94
1,NYJ,PIT,0.2948,0.7052,2.49,6.88,3.24,6.88
1,PHI,DAL,0.7285,0.2715,10.99,5.91,9.24,4.91
1,SEA,SF,0.5263,0.4737,9.53,9.03,7.53,8.03
1,WSH,NYG,0.6654,0.3346,5.41,2.03,4.91,3.03
2,ARI,CAR,0.4619,0.5381,5.44,6.15,4.94,6.15
2,BAL,CLE,0.7294,0.2706,8.29,3.38,7.29,2.88
2,CIN,JAX,0.2951,0.7049,2.79,7.03,5.29,6.53
2,DAL,NYG,0.6242,0.3758,4.91,2.53,4.91,3.03
2,DET,CHI,0.5167,0.4833,8.59,8.28,7.59,7.53
2,GB,WSH,0.6957,0.3043,8.91,4.91,7.91,4.91
2,HOU,TB,0.5326,0.4674,7.84,7.24,6.59,7.24
2,IND,DEN,0.4292,0.5708,8.82,10.15,7.82,9.15
2,KC,PHI,0.4361,0.5639,8.79,9.99,7.29,9.24
2,LV,LAC,0.2627,0.7373,2.59,7.74,3.59,7.74
2,MIA,NE,0.3325,0.6675,6.53,9.85,5.03,8.85
2,MIN,ATL,0.5404,0.4596,6.09,5.34,5.59,4.59
2,NO,SF,0.2579,0.7421,3.24,8.53,3.24,8.03
2,NYJ,BUF,0.2272,0.7728,2.99,9.34,3.24,8.59
2,PIT,SEA,0.4651,0.5349,7.38,8.03,6.88,7.53
2,TEN,LAR,0.1921,0.8079,1.59,9.53,2.59,8.53
3,BAL,DET,0.5392,0.4608,8.29,7.59,7.29,7.59
3,BUF,MIA,0.7135,0.2865,10.34,6.03,8.59,5.03
3,CAR,ATL,0.5172,0.4828,6.15,5.84,6.15,4.59
3,CHI,DAL,0.6742,0.3258,8.78,5.41,7.53,4.91
3,CLE,GB,0.2781,0.7219,3.38,7.91,2.88,7.91
3,JAX,HOU,0.4967,0.5033,7.03,7.09,6.53,6.59
3,LAC,DEN,0.4225,0.5775,8.74,10.15,7.74,9.15
3,MIN,CIN,0.6927,0.3073,6.09,2.29,5.59,5.29
3,NE,PIT,0.6787,0.3213,10.35,6.88,8.85,6.88
3,NYG,KC,0.2694,0.7306,2.53,7.29,3.03,7.29
3,PHI,LAR,0.5799,0.4201,10.99,9.53,9.24,8.53
3,SEA,NO,0.7918,0.2082,9.53,2.74,7.53,3.24
3,SF,ARI,0.6729,0.3271,8.53,5.19,8.03,4.94
3,TB,NYJ,0.7633,0.2367,7.74,1.99,7.24,3.24
3,TEN,IND,0.2227,0.7773,2.09,8.32,2.59,7.82
3,WSH,LV,0.6722,0.3278,5.41,2.09,4.91,3.59
4,ARI,SEA,0.371,0.629,5.69,8.03,4.94,7.53
4,ATL,WSH,0.5101,0.4899,5.09,4.91,4.59,4.91
4,BUF,NO,0.8186,0.1814,10.34,2.74,8.59,3.24
4,DAL,GB,0.3886,0.6114,5.91,7.91,4.91,7.91
4,DEN,CIN,0.8331,0.1669,10.65,2.29,9.15,5.29
4,DET,CLE,0.7529,0.2471,8.09,2.88,7.59,2.88
4,HOU,TEN,0.7627,0.2373,7.09,1.59,6.59,2.59
4,KC,BAL,0.5568,0.4432,8.79,7.79,7.29,7.29
4,LAR,IND,0.5683,0.4317,9.53,8.32,8.53,7.82
4,LV,CHI,0.2162,0.7838,2.09,8.28,3.59,7.53
4,MIA,NYJ,0.6395,0.3605,5.03,2.49,5.03,3.24
4,NE,CAR,0.6716,0.3284,10.35,7.15,8.85,6.15
4,NYG,LAC,0.223,0.777,1.78,7.74,3.03,7.74
4,PIT,MIN,0.6005,0.3995,7.38,5.59,6.88,5.59
4,SF,JAX,0.5845,0.4155,8.53,7.03,8.03,6.53
4,TB,PHI,0.3755,0.6245,7.74,9.99,7.24,9.24
5,ARI,TEN,0.7171,0.2829,5.19,1.09,4.94,2.59
5,BAL,HOU,0.5559,0.4441,8.29,7.34,7.29,6.59
5,BUF,NE,0.4991,0.5009,10.34,10.35,8.59,8.85
5,CAR,MIA,0.5652,0.4348,6.15,5.03,6.15,5.03
5,CIN,DET,0.2551,0.7449,2.79,7.59,5.29,7.59
5,CLE,MIN,0.3744,0.6256,3.38,5.59,2.88,5.59
5,IND,LV,0.8069,0.1931,8.82,2.09,7.82,3.59
5,JAX,KC,0.4844,0.5156,7.03,7.29,6.53,7.29
5,LAC,WSH,0.682,0.318,8.24,4.91,7.74,4.91
5,LAR,SF,0.5584,0.4416,9.53,8.53,8.53,8.03
5,NO,NYG,0.6122,0.3878,3.24,1.28,3.24,3.03
5,NYJ,DAL,0.3894,0.6106,2.49,4.41,3.24,4.91
5,PHI,DEN,0.5491,0.4509,10.99,10.15,9.24,9.15
5,SEA,TB,0.6303,0.3697,9.53,7.24,7.53,7.24
6,ATL,BUF,0.3417,0.6583,6.59,9.34,4.59,8.59
6,BAL,LAR,0.4261,0.5739,8.29,9.53,7.29,8.53
6,CAR,DAL,0.5443,0.4557,6.15,5.41,6.15,4.91
6,GB,CIN,0.8314,0.1686,9.66,2.29,7.91,5.29
6,IND,ARI,0.7244,0.2756,8.82,4.69,7.82,4.94
6,JAX,SEA,0.4399,0.5601,7.03,8.03,6.53,7.53
6,KC,DET,0.5722,0.4278,8.79,7.59,7.29,7.59
6,LV,TEN,0.6037,0.3963,2.84,1.09,3.59,2.59
6,MIA,LAC,0.3708,0.6292,5.53,7.74,5.03,7.74
6,NO,NE,0.1877,0.8123,3.24,9.85,3.24,8.85
6,NYG,PHI,0.161,0.839,2.28,9.99,3.03,9.24
6,NYJ,DEN,0.1619,0.8381,2.49,10.15,3.24,9.15
6,PIT,CLE,0.75,0.25,8.13,3.38,6.88,2.88
6,TB,SF,0.4973,0.5027,7.74,7.78,7.24,8.03
6,WSH,CHI,0.2988,0.7012,5.41,9.03,4.91,7.53
7,ARI,GB,0.3389,0.6611,5.19,7.91,4.94,7.91
7,CHI,NO,0.8038,0.1962,8.78,2.74,7.53,3.24
7,CIN,PIT,0.2946,0.7054,3.29,6.88,5.29,6.88
7,CLE,MIA,0.4293,0.5707,3.38,4.53,2.88,5.03
7,DAL,WSH,0.5,0.5,4.91,4.91,4.91,4.91
7,DEN,NYG,0.8792,0.1208,10.65,1.28,9.15,3.03
7,DET,TB,0.5831,0.4169,8.09,6.74,7.59,7.24
7,JAX,LAR,0.3508,0.6492,7.03,9.53,6.53,8.53
7,KC,LV,0.8089,0.1911,8.79,2.59,7.29,3.59
7,LAC,IND,0.4945,0.5055,8.24,8.32,7.74,7.82
7,MIN,PHI,0.3165,0.6835,6.84,9.99,5.59,9.24
7,NYJ,CAR,0.291,0.709,2.49,6.15,3.24,6.15
7,SEA,HOU,0.5884,0.4116,9.53,8.09,7.53,6.59
7,SF,ATL,0.6728,0.3272,8.28,5.34,8.03,4.59
7,TEN,NE,0.1397,0.8603,1.59,9.85,2.59,8.85
8,ATL,MIA,0.5038,0.4962,5.09,5.03,4.59,5.03
8,BAL,CHI,0.5487,0.4513,9.04,8.28,7.29,7.53
8,CAR,BUF,0.3223,0.6777,7.15,10.09,6.15,8.59
8,CIN,NYJ,0.5197,0.4803,2.79,2.49,5.29,3.24
8,DEN,DAL,0.7837,0.2163,10.65,5.41,9.15,4.91
8,HOU,SF,0.5038,0.4962,7.84,7.78,6.59,8.03
8,IND,TEN,0.847,0.153,8.82,1.59,7.82,2.59
8,KC,WSH,0.7255,0.2745,8.79,4.91,7.29,4.91
8,LAC,MIN,0.6616,0.3384,8.24,5.59,7.74,5.59
8,NE,CLE,0.8528,0.1472,10.35,2.88,8.85,2.88
8,NO,TB,0.3191,0.6809,3.74,6.74,3.24,7.24
8,PHI,NYG,0.8949,0.1051,10.99,1.28,9.24,3.03
8,PIT,GB,0.4662,0.5338,7.38,7.91,6.88,7.91
9,BUF,KC,0.6884,0.3116,10.34,7.29,8.59,7.29
9,CIN,CHI,0.1987,0.8013,2.79,8.28,5.29,7.53
9,DAL,ARI,0.5309,0.4691,5.91,5.44,4.91,4.94
9,DET,MIN,0.672,0.328,8.84,6.09,7.59,5.59
9,GB,CAR,0.598,0.402,8.66,7.15,7.91,6.15
9,HOU,DEN,0.3535,0.6465,7.84,10.15,6.59,9.15
9,LAR,NO,0.8646,0.1354,10.28,2.74,8.53,3.24
9,LV,JAX,0.2202,0.7798,2.84,7.78,3.59,6.53
9,MIA,BAL,0.3561,0.6439,5.53,7.79,5.03,7.29
9,NE,ATL,0.7828,0.2172,10.35,5.34,8.85,4.59
9,NYG,SF,0.1642,0.8358,1.28,7.78,3.03,8.03
9,PIT,IND,0.4385,0.5615,7.38,8.32,6.88,7.82
9,TEN,LAC,0.1754,0.8246,1.59,7.74,2.59,7.74
9,WSH,SEA,0.2943,0.7057,5.41,8.78,4.91,7.53
10,CAR,NO,0.6861,0.3139,6.15,3.24,6.15,3.24
10,CHI,NYG,0.9142,0.0858,8.78,-0.72,7.53,3.03
10,DEN,LV,0.887,0.113,10.65,2.59,9.15,3.59
10,GB,PHI,0.3638,0.6362,8.66,10.74,7.91,9.24
10,HOU,JAX,0.4702,0.5298,7.09,7.53,6.59,6.53
10,IND,ATL,0.7178,0.2822,8.82,5.34,7.82,4.59
10,LAC,PIT,0.5903,0.4097,8.24,6.88,7.74,6.88
10,MIA,BUF,0.2917,0.7083,6.03,9.34,5.03,8.59
10,MIN,BAL,0.387,0.613,6.09,7.79,5.59,7.29
10,NYJ,CLE,0.507,0.493,3.74,3.63,3.24,2.88
10,SEA,ARI,0.7606,0.2394,9.53,5.19,7.53,4.94
10,SF,LAR,0.4495,0.5505,8.78,9.53,8.03,8.53
10,TB,NE,0.3767,0.6233,7.99,9.85,7.24,8.85
10,WSH,DET,0.3575,0.6425,5.41,7.59,4.91,7.59
11,ARI,SF,0.3591,0.6409,5.69,7.78,4.94,8.03
11,ATL,CAR,0.5133,0.4867,6.34,6.15,4.59,6.15
11,BUF,TB,0.7303,0.2697,10.34,6.74,8.59,7.24
11,CLE,BAL,0.2534,0.7466,3.88,7.79,2.88,7.29
11,DEN,KC,0.6419,0.3581,10.65,8.54,9.15,7.29
11,JAX,LAC,0.4511,0.5489,7.03,7.74,6.53,7.74
11,LAR,SEA,0.569,0.431,9.53,8.53,8.53,7.53
11,LV,DAL,0.2992,0.7008,2.09,5.16,3.59,4.91
11,MIA,WSH,0.5082,0.4918,5.03,4.91,5.03,4.91
11,MIN,CHI,0.3847,0.6153,6.59,8.28,5.59,7.53
11,NE,NYJ,0.8934,0.1066,10.35,2.49,8.85,3.24
11,NYG,GB,0.1062,0.8938,-0.22,7.66,3.03,7.91
11,PHI,DET,0.7191,0.2809,10.99,7.59,9.24,7.59
11,PIT,CIN,0.6249,0.3751,5.38,3.54,6.88,5.29
11,TEN,HOU,0.2489,0.7511,2.59,6.59,2.59,6.59
12,ARI,JAX,0.3716,0.6284,5.19,7.03,4.94,6.53
12,BAL,NYJ,0.8585,0.1415,8.29,1.99,7.29,3.24
12,CHI,PIT,0.7528,0.2472,8.78,4.88,7.53,6.88
12,CIN,NE,0.1174,0.8826,2.79,9.85,5.29,8.85
12,DAL,PHI,0.2648,0.7352,6.41,9.99,4.91,9.24
12,DET,NYG,0.8898,0.1102,8.09,0.78,7.59,3.03
12,GB,MIN,0.676,0.324,8.66,6.09,7.91,5.59
12,HOU,BUF,0.3945,0.6055,7.84,9.34,6.59,8.59
12,KC,IND,0.4801,0.5199,8.79,9.07,7.29,7.82
12,LAR,TB,0.6896,0.3104,9.53,6.74,8.53,7.24
12,LV,CLE,0.4968,0.5032,2.84,2.88,3.59,2.88
12,NO,ATL,0.4926,0.5074,4.49,4.59,3.24,4.59
12,SF,CAR,0.5802,0.4198,8.28,7.15,8.03,6.15
12,TEN,SEA,0.1288,0.8712,1.34,8.03,2.59,7.53
13,BAL,CIN,0.828,0.172,8.29,2.79,7.29,5.29
13,CAR,LAR,0.3361,0.6639,7.15,9.53,6.15,8.53
13,CLE,SF,0.2216,0.7784,3.38,7.78,2.88,8.03
13,DAL,KC,0.4025,0.5975,5.91,7.29,4.91,7.29
13,DET,GB,0.4947,0.5053,8.09,8.16,7.59,7.91
13,IND,HOU,0.5699,0.4301,8.82,7.84,7.82,6.59
13,LAC,LV,0.8615,0.1385,8.99,2.59,7.74,3.59
13,MIA,NO,0.7047,0.2953,5.78,2.74,5.03,3.24
13,NE,NYG,0.9391,0.0609,10.35,0.78,8.85,3.03
13,NYJ,ATL,0.3542,0.6458,2.49,4.59,3.24,4.59
13,PHI,CHI,0.6842,0.3158,10.99,8.28,9.24,7.53
13,PIT,BUF,0.3638,0.6362,7.38,9.34,6.88,8.59
13,SEA,MIN,0.7551,0.2449,9.53,5.59,7.53,5.59
13,TB,ARI,0.6741,0.3259,7.24,4.69,7.24,4.94
13,TEN,JAX,0.1849,0.8151,1.84,7.03,2.59,6.53
13,WSH,DEN,0.2054,0.7946,6.16,10.9,4.91,9.15
14,ARI,LAR,0.2504,0.7496,5.69,9.53,4.94,8.53
14,ATL,SEA,0.3484,0.6516,5.84,8.03,4.59,7.53
14,BAL,PIT,0.5648,0.4352,8.29,7.38,7.29,6.88
14,BUF,CIN,0.9087,0.0913,10.34,2.29,8.59,5.29
14,CLE,TEN,0.6741,0.3259,3.38,0.84,2.88,2.59
14,DET,DAL,0.6824,0.3176,8.09,5.41,7.59,4.91
14,GB,CHI,0.4916,0.5084,8.66,8.78,7.91,7.53
14,JAX,IND,0.4435,0.5565,7.53,8.32,6.53,7.82
14,KC,HOU,0.6025,0.3975,8.79,7.34,7.29,6.59
14,LAC,PHI,0.3775,0.6225,8.24,9.99,7.74,9.24
14,LV,DEN,0.1034,0.8966,2.59,10.15,3.59,9.15
14,MIN,WSH,0.5833,0.4167,6.09,4.91,5.59,4.91
14,NYJ,MIA,0.3915,0.6085,2.99,4.53,3.24,5.03
14,TB,NO,0.7582,0.2418,7.24,3.24,7.24,3.24
15,CHI,CLE,0.8435,0.1565,8.78,2.88,7.53,2.88
15,CIN,BAL,0.2166,0.7834,3.29,7.79,5.29,7.29
15,DAL,MIN,0.5231,0.4769,5.91,5.59,4.91,5.59
15,DEN,GB,0.7012,0.2988,10.65,7.66,9.15,7.91
15,HOU,ARI,0.6648,0.3352,7.09,4.69,6.59,4.94
15,JAX,NYJ,0.8086,0.1914,7.03,1.99,6.53,3.24
15,KC,LAC,0.5398,0.4602,8.79,8.24,7.29,7.74
15,LAR,DET,0.6352,0.3648,9.53,7.59,8.53,7.59
15,NE,BUF,0.5894,0.4106,11.1,9.84,8.85,8.59
15,NO,CAR,0.2884,0.7116,3.74,6.9,3.24,6.15
15,NYG,WSH,0.305,0.695,2.03,4.91,3.03,4.91
15,PHI,LV,0.927,0.073,10.99,2.09,9.24,3.59
15,PIT,MIA,0.662,0.338,7.38,5.03,6.88,5.03
15,SEA,IND,0.5853,0.4147,9.53,8.32,7.53,7.82
15,SF,TEN,0.9122,0.0878,9.03,0.84,8.03,2.59
15,TB,ATL,0.5985,0.4015,7.24,5.84,7.24,4.59
16,ARI,ATL,0.4895,0.5105,5.19,5.34,4.94,4.59
16,BAL,NE,0.3905,0.6095,8.29,9.85,7.29,8.85
16,CAR,TB,0.4937,0.5063,7.15,7.24,6.15,7.24
16,CHI,GB,0.544,0.456,8.78,8.16,7.53,7.91
16,CLE,BUF,0.1542,0.8458,3.38,9.34,2.88,8.59
16,DAL,LAC,0.3726,0.6274,5.91,7.74,4.91,7.74
16,DEN,JAX,0.7376,0.2624,10.65,7.03,9.15,6.53
16,DET,PIT,0.5853,0.4147,8.09,6.88,7.59,6.88
16,HOU,LV,0.8067,0.1933,7.09,2.09,6.59,3.59
16,IND,SF,0.574,0.426,8.82,7.78,7.82,8.03
16,MIA,CIN,0.686,0.314,5.03,2.29,5.03,5.29
16,NO,NYJ,0.5883,0.4117,3.24,1.99,3.24,3.24
16,NYG,MIN,0.226,0.774,1.28,5.59,3.03,5.59
16,SEA,LAR,0.5,0.5,9.53,9.53,7.53,8.53
16,TEN,KC,0.1542,0.8458,1.34,7.29,2.59,7.29
16,WSH,PHI,0.213,0.787,5.41,9.99,4.91,9.24
17,ATL,LAR,0.2583,0.7417,5.84,9.53,4.59,8.53
17,BUF,PHI,0.5252,0.4748,10.34,9.99,8.59,9.24
17,CAR,SEA,0.4373,0.5627,7.15,8.03,6.15,7.53
17,CIN,ARI,0.3677,0.6323,2.79,4.69,5.29,4.94
17,CLE,PIT,0.2979,0.7021,3.88,6.88,2.88,6.88
17,GB,BAL,0.5617,0.4383,8.66,7.79,7.91,7.29
17,IND,JAX,0.5914,0.4086,8.82,7.53,7.82,6.53
17,KC,DEN,0.4394,0.5606,9.29,10.15,7.29,9.15
17,LAC,HOU,0.5637,0.4363,8.24,7.34,7.74,6.59
17,LV,NYG,0.643,0.357,2.84,0.78,3.59,3.03
17,MIA,TB,0.4147,0.5853,5.53,6.74,5.03,7.24
17,MIN,DET,0.4291,0.5709,6.59,7.59,5.59,7.59
17,NYJ,NE,0.1232,0.8768,2.99,9.85,3.24,8.85
17,SF,CHI,0.5,0.5,8.28,8.28,8.03,7.53
17,TEN,NO,0.4015,0.5985,1.34,2.74,2.59,3.24
17,WSH,DAL,0.5,0.5,5.41,5.41,4.91,4.91
18,ATL,NO,0.6293,0.3707,5.09,3.24,4.59,3.24
18,BUF,NYJ,0.0,0.0,10.34,2.49,8.59,3.24
18,CHI,DET,0.5492,0.4508,8.78,8.09,7.53,7.59
18,CIN,CLE,0.5294,0.4706,3.29,2.88,5.29,2.88
18,DEN,LAC,0.6658,0.3342,10.65,8.24,9.15,7.74
18,HOU,IND,0.0,0.0,8.34,8.32,6.59,7.82
18,JAX,TEN,0.8356,0.1644,7.03,1.34,6.53,2.59
18,LAR,ARI,0.0,0.0,9.53,5.19,8.53,4.94
18,LV,KC,0.2068,0.7932,2.59,7.29,3.59,7.29
18,MIN,GB,0.4239,0.5761,6.59,7.66,5.59,7.91
18,NE,MIA,0.0,0.0,10.35,5.53,8.85,5.03
18,NYG,DAL,0.3204,0.6796,1.78,4.41,3.03,4.91
18,PHI,WSH,0.0,0.0,10.99,4.91,9.24,4.91
18,PIT,BAL,0.5063,0.4937,7.88,7.79,6.88,7.29
