week,home_team,away_team,home_win_prob,away_win_prob,home_score,away_score,home_preadjustment,away_preadjustment
1,ATL,TB,0.4872,0.5128,6.78,7.03,5.03,7.03
1,BUF,BAL,0.5487,0.4513,9.32,8.37,8.32,7.62
1,CHI,MIN,0.6784,0.3216,9.65,5.82,8.15,5.32
1,CLE,CIN,0.4759,0.5241,4.19,4.66,3.44,4.91
1,DEN,TEN,0.7936,0.2064,10.65,2.57,9.15,2.32
1,GB,DET,0.5435,0.4565,9.38,8.53,8.38,8.03
1,IND,MIA,0.6585,0.3415,8.35,5.03,7.85,5.03
1,JAX,CAR,0.5398,0.4602,7.9,7.12,7.15,6.12
1,LAC,KC,0.4804,0.5196,8.24,8.62,7.74,7.62
1,LAR,HOU,0.6053,0.3947,10.15,8.03,9.15,7.03
1,NE,LV,0.7846,0.2154,11.15,3.57,9.65,3.32
1,NO,ARI,0.42,0.58,3.03,4.62,3.03,4.62
1,NYJ,PIT,0.2983,0.7017,2.28,6.74,3.03,6.74
1,PHI,DAL,0.5969,0.4031,10.03,8.09,9.03,6.09
1,SEA,SF,0.5793,0.4207,10.4,8.82,8.15,7.82
1,WSH,NYG,0.6486,0.3514,5.41,2.32,4.91,2.82
2,ARI,CAR,0.4477,0.5523,5.12,6.12,4.62,6.12
2,BAL,CLE,0.7151,0.2849,8.87,4.19,7.62,3.44
2,CIN,JAX,0.2377,0.7623,1.66,7.9,4.91,7.15
2,DAL,NYG,0.7004,0.2996,7.09,2.82,6.09,2.82
2,DET,CHI,0.4938,0.5062,9.03,9.15,8.03,8.15
2,GB,WSH,0.7079,0.2921,9.38,4.91,8.38,4.91
2,HOU,TB,0.5263,0.4737,7.53,7.03,7.03,7.03
2,IND,DEN,0.4076,0.5924,8.35,10.15,7.85,9.15
2,KC,PHI,0.5309,0.4691,9.62,9.03,7.62,9.03
2,LV,LAC,0.3231,0.6769,4.07,7.74,3.32,7.74
2,MIA,NE,0.2869,0.7131,6.03,10.65,5.03,9.65
2,MIN,ATL,0.5023,0.4977,5.82,5.78,5.32,5.03
2,NO,SF,0.2645,0.7355,3.03,8.32,3.03,7.82
2,NYJ,BUF,0.2569,0.7431,2.78,8.32,3.03,8.32
2,PIT,SEA,0.4141,0.5859,7.24,8.9,6.74,8.15
2,TEN,LAR,0.2177,0.7823,3.07,10.15,2.32,9.15
3,BAL,DET,0.5452,0.4548,8.87,8.03,7.62,8.03
3,BUF,MIA,0.6874,0.3126,9.32,5.53,8.32,5.03
3,CAR,ATL,0.4912,0.5088,6.12,6.28,6.12,5.03
3,CHI,DAL,0.6083,0.3917,9.65,7.59,8.15,6.09
3,CLE,GB,0.2968,0.7032,4.19,8.38,3.44,8.38
3,JAX,HOU,0.5199,0.4801,8.4,8.03,7.15,7.03
3,LAC,DEN,0.4246,0.5754,8.74,10.15,7.74,9.15
3,MIN,CIN,0.7207,0.2793,5.82,1.16,5.32,4.91
3,NE,PIT,0.7115,0.2885,11.15,6.74,9.65,6.74
3,NYG,KC,0.2579,0.7421,2.82,8.12,2.82,7.62
3,PHI,LAR,0.4936,0.5064,10.03,10.15,9.03,9.15
3,SEA,NO,0.8065,0.1935,10.4,2.53,8.15,3.03
3,SF,ARI,0.6732,0.3268,8.32,4.87,7.82,4.62
3,TB,NYJ,0.7561,0.2439,7.53,1.78,7.03,3.03
3,TEN,IND,0.2935,0.7065,3.57,7.85,2.32,7.85
3,WSH,LV,0.5973,0.4027,5.41,3.57,4.91,3.32
4,ARI,SEA,0.3187,0.6813,5.37,8.9,4.62,8.15
4,ATL,WSH,0.5343,0.4657,5.53,4.91,5.03,4.91
4,BUF,NO,0.7918,0.2082,9.32,2.53,8.32,3.03
4,DAL,GB,0.4836,0.5164,8.09,8.38,6.09,8.38
4,DEN,CIN,0.841,0.159,10.65,1.16,9.15,4.91
4,DET,CLE,0.7333,0.2667,8.53,3.69,8.03,3.44
4,HOU,TEN,0.7192,0.2808,7.53,3.07,7.03,2.32
4,KC,BAL,0.5688,0.4312,9.62,8.37,7.62,7.62
4,LAR,IND,0.6233,0.3767,10.15,7.85,9.15,7.85
4,LV,CHI,0.2421,0.7579,3.57,9.15,3.32,8.15
4,MIA,NYJ,0.6456,0.3544,5.03,2.28,5.03,3.03
4,NE,CAR,0.7024,0.2976,11.15,7.12,9.65,6.12
4,NYG,LAC,0.2394,0.7606,2.07,7.74,2.82,7.74
4,PIT,MIN,0.6038,0.3962,7.24,5.32,6.74,5.32
4,SF,JAX,0.5237,0.4763,8.32,7.9,7.82,7.15
4,TB,PHI,0.4178,0.5822,7.53,9.03,7.03,9.03
5,ARI,TEN,0.6268,0.3732,4.87,2.57,4.62,2.32
5,BAL,HOU,0.5477,0.4523,8.87,8.03,7.62,7.03
5,BUF,NE,0.4531,0.5469,9.82,10.65,8.32,9.65
5,CAR,MIA,0.5893,0.4107,6.12,4.53,6.12,5.03
5,CIN,DET,0.2112,0.7888,1.66,8.03,4.91,8.03
5,CLE,MIN,0.4358,0.5642,4.19,5.32,3.44,5.32
5,IND,LV,0.7376,0.2624,8.35,3.57,7.85,3.32
5,JAX,KC,0.4874,0.5126,7.9,8.12,7.15,7.62
5,LAC,WSH,0.6771,0.3229,8.24,4.91,7.74,4.91
5,LAR,SF,0.602,0.398,10.15,8.32,9.15,7.82
5,NO,NYG,0.5821,0.4179,3.03,1.57,3.03,2.82
5,NYJ,DAL,0.2805,0.7195,2.28,6.59,3.03,6.09
5,PHI,DEN,0.4933,0.5067,10.03,10.15,9.03,9.15
5,SEA,TB,0.6791,0.3209,10.4,7.03,8.15,7.03
6,ATL,BUF,0.4247,0.5753,7.03,8.32,5.03,8.32
6,BAL,LAR,0.4256,0.5744,8.87,10.15,7.62,9.15
6,CAR,DAL,0.4147,0.5853,6.12,7.59,6.12,6.09
6,GB,CIN,0.8529,0.1471,10.13,1.16,8.38,4.91
6,IND,ARI,0.712,0.288,8.35,4.37,7.85,4.62
6,JAX,SEA,0.4416,0.5584,7.9,8.9,7.15,8.15
6,KC,DET,0.5919,0.4081,9.62,8.03,7.62,8.03
6,LV,TEN,0.6009,0.3991,4.32,2.57,3.32,2.32
6,MIA,LAC,0.3483,0.6517,5.03,7.74,5.03,7.74
6,NO,NE,0.1721,0.8279,3.03,10.65,3.03,9.65
6,NYG,PHI,0.2006,0.7994,2.57,9.03,2.82,9.03
6,NYJ,DEN,0.1669,0.8331,2.28,10.15,3.03,9.15
6,PIT,CLE,0.7036,0.2964,7.99,4.19,6.74,3.44
6,TB,SF,0.4974,0.5026,7.53,7.57,7.03,7.82
6,WSH,CHI,0.2672,0.7328,5.41,9.9,4.91,8.15
7,ARI,GB,0.3037,0.6963,4.87,8.38,4.62,8.38
7,CHI,NO,0.8254,0.1746,9.65,2.53,8.15,3.03
7,CIN,PIT,0.257,0.743,2.16,6.74,4.91,6.74
7,CLE,MIA,0.4796,0.5204,4.19,4.53,3.44,5.03
7,DAL,WSH,0.6276,0.3724,7.09,4.91,6.09,4.91
7,DEN,NYG,0.8644,0.1356,10.65,1.57,9.15,2.82
7,DET,TB,0.6178,0.3822,8.53,6.53,8.03,7.03
7,JAX,LAR,0.3684,0.6316,7.9,10.15,7.15,9.15
7,KC,LV,0.7792,0.2208,9.62,4.07,7.62,3.32
