week,home_team,away_team,home_win_prob,away_win_prob,home_score,away_score,home_preadjustment,away_preadjustment
1,ATL,TB,0.453,0.547,6.34,7.24,4.59,7.24
1,BUF,BAL,0.6284,0.3716,9.69,7.15,7.94,6.65
1,CHI,MIN,0.6047,0.3953,8.13,6.09,6.88,5.59
1,CLE,CIN,0.4523,0.5477,3.88,4.79,2.88,5.29
1,DEN,TEN,0.8142,0.1858,9.94,1.09,8.44,2.59
1,GB,DET,0.5093,0.4907,8.26,8.09,7.26,7.59
1,IND,MIA,0.6903,0.3097,8.82,4.82,7.82,4.32
1,JAX,CAR,0.4969,0.5031,6.38,6.44,5.88,5.44
1,LAC,KC,0.5232,0.4768,8.24,7.79,7.74,7.29
1,LAR,HOU,0.6117,0.3883,8.88,6.69,7.88,5.94
1,NE,LV,0.805,0.195,10.35,2.09,8.85,3.59
1,NO,ARI,0.4119,0.5881,3.24,4.94,3.24,4.94
1,NYJ,PIT,0.3195,0.6805,2.49,6.24,3.24,6.24
1,PHI,DAL,0.6775,0.3225,9.59,5.91,8.59,4.91
1,SEA,SF,0.5629,0.4371,9.53,8.32,7.53,7.32
1,WSH,NYG,0.6654,0.3346,5.41,2.03,4.91,3.03
2,ARI,CAR,0.5,0.5,5.44,5.44,4.94,5.44
2,BAL,CLE,0.706,0.294,7.65,3.38,6.65,2.88
2,CIN,JAX,0.3212,0.6788,2.79,6.38,5.29,5.88
2,DAL,NYG,0.6242,0.3758,4.91,2.53,4.91,3.03
2,DET,CHI,0.4976,0.5024,8.09,8.13,7.59,6.88
2,GB,WSH,0.6688,0.3312,8.26,4.91,7.26,4.91
2,HOU,TB,0.4976,0.5024,7.19,7.24,5.94,7.24
2,IND,DEN,0.4667,0.5333,8.82,9.44,7.82,8.44
2,KC,PHI,0.5111,0.4889,8.79,8.59,7.29,8.59
2,LV,LAC,0.2627,0.7373,2.59,7.74,3.59,7.74
2,MIA,NE,0.3032,0.6968,5.82,9.85,4.32,8.85
2,MIN,ATL,0.5404,0.4596,6.09,5.34,5.59,4.59
2,NO,SF,0.282,0.718,3.24,7.82,3.24,7.32
2,NYJ,BUF,0.2452,0.7548,2.99,8.69,3.24,7.94
2,PIT,SEA,0.4307,0.5693,6.74,8.03,6.24,7.53
2,TEN,LAR,0.2049,0.7951,1.59,8.88,2.59,7.88
3,BAL,DET,0.5033,0.4967,7.65,7.59,6.65,7.59
3,BUF,MIA,0.7158,0.2842,9.69,5.32,7.94,4.32
3,CAR,ATL,0.4779,0.5221,5.44,5.84,5.44,4.59
3,CHI,DAL,0.6442,0.3558,8.13,5.41,6.88,4.91
3,CLE,GB,0.3037,0.6963,3.38,7.26,2.88,7.26
3,JAX,HOU,0.4967,0.5033,6.38,6.44,5.88,5.94
3,LAC,DEN,0.4608,0.5392,8.74,9.44,7.74,8.44
3,MIN,CIN,0.6927,0.3073,6.09,2.29,5.59,5.29
3,NE,PIT,0.7059,0.2941,10.35,6.24,8.85,6.24
3,NYG,KC,0.2694,0.7306,2.53,7.29,3.03,7.29
3,PHI,LAR,0.5392,0.4608,9.59,8.88,8.59,7.88
3,SEA,NO,0.7918,0.2082,9.53,2.74,7.53,3.24
3,SF,ARI,0.64,0.36,7.82,5.19,7.32,4.94
3,TB,NYJ,0.7633,0.2367,7.74,1.99,7.24,3.24
3,TEN,IND,0.2227,0.7773,2.09,8.32,2.59,7.82
3,WSH,LV,0.6722,0.3278,5.41,2.09,4.91,3.59
4,ARI,SEA,0.371,0.629,5.69,8.03,4.94,7.53
4,ATL,WSH,0.5101,0.4899,5.09,4.91,4.59,4.91
4,BUF,NO,0.804,0.196,9.69,2.74,7.94,3.24
4,DAL,GB,0.4235,0.5765,5.91,7.26,4.91,7.26
4,DEN,CIN,0.8195,0.1805,9.94,2.29,8.44,5.29
