week,home_team,away_team,home_win_prob,away_win_prob,home_score,away_score,home_preadjustment,away_preadjustment
1,ATL,TB,0.4291,0.5709,8.19,9.19,7.19,9.19
1,BUF,BAL,0.5826,0.4174,12.08,10.92,11.08,10.92
1,CHI,MIN,0.5317,0.4683,8.64,8.19,8.14,8.19
1,CLE,CIN,0.2816,0.7184,5.81,9.08,4.31,9.08
1,DEN,TEN,0.8042,0.1958,9.64,4.69,9.14,5.19
1,GB,DET,0.5651,0.4349,11.06,10.14,10.06,10.14
1,IND,MIA,0.4762,0.5238,7.81,8.14,7.31,7.14
1,JAX,CAR,0.5709,0.4291,7.25,6.25,7.25,6.25
1,LAC,KC,0.4021,0.5979,9.64,11.03,9.14,11.03
1,LAR,HOU,0.4329,0.5671,9.14,10.08,9.14,9.08
1,NE,LV,0.6713,0.3287,8.69,6.19,8.19,6.19
1,NO,ARI,0.3322,0.6678,5.75,8.19,5.25,8.19
1,NYJ,PIT,0.3609,0.6391,6.19,8.19,5.19,8.19
1,PHI,DAL,0.764,0.236,12.08,7.97,11.08,7.22
1,SEA,SF,0.4683,0.5317,9.69,10.14,8.19,10.14
1,WSH,NYG,0.7248,0.2752,9.64,6.25,9.14,5.25
2,ARI,CAR,0.6678,0.3322,8.69,6.25,8.19,6.25
2,BAL,CLE,0.8515,0.1485,11.42,5.31,10.92,4.31
2,CIN,JAX,0.4174,0.5826,6.08,7.25,9.08,7.25
2,DAL,NYG,0.6036,0.3964,7.72,6.25,7.22,5.25
2,DET,CHI,0.6713,0.3287,10.64,8.14,10.14,8.14
2,GB,WSH,0.6336,0.3664,11.06,9.14,10.06,9.14
2,HOU,TB,0.5277,0.4723,9.58,9.19,9.08,9.19
2,IND,DEN,0.4059,0.5941,7.81,9.14,7.31,9.14
2,KC,PHI,0.6017,0.3983,12.53,11.08,11.03,11.08
2,LV,LAC,0.3013,0.6987,6.19,9.14,6.19,9.14
2,MIA,NE,0.5317,0.4683,8.64,8.19,7.14,8.19
2,MIN,ATL,0.5709,0.4291,8.69,7.69,8.19,7.19
2,NO,SF,0.222,0.778,5.75,10.14,5.25,10.14
2,NYJ,BUF,0.1983,0.8017,6.19,11.08,5.19,11.08
2,PIT,SEA,0.5357,0.4643,8.69,8.19,8.19,8.19
2,TEN,LAR,0.2447,0.7553,5.19,9.14,5.19,9.14
3,BAL,DET,0.5903,0.4097,11.42,10.14,10.92,10.14
3,BUF,MIA,0.7553,0.2447,12.08,8.14,11.08,7.14
3,CAR,ATL,0.4329,0.5671,6.25,7.19,6.25,7.19
3,CHI,DAL,0.5998,0.4002,8.64,7.22,8.14,7.22
3,CLE,GB,0.2289,0.7711,5.81,10.06,4.31,10.06
3,JAX,HOU,0.372,0.628,7.25,9.08,7.25,9.08
3,LAC,DEN,0.5357,0.4643,9.64,9.14,9.14,9.14
3,MIN,CIN,0.7087,0.2913,8.69,5.58,8.19,9.08
3,NE,PIT,0.5357,0.4643,8.69,8.19,8.19,8.19
3,NYG,KC,0.2275,0.7725,6.75,11.03,5.25,11.03
3,PHI,LAR,0.6987,0.3013,12.08,9.14,11.08,9.14
3,SEA,NO,0.7807,0.2193,9.69,5.25,8.19,5.25
3,SF,ARI,0.6518,0.3482,10.14,7.94,10.14,8.19
3,TB,NYJ,0.7582,0.2418,9.69,5.69,9.19,5.19
3,TEN,IND,0.3536,0.6464,5.19,7.31,5.19,7.31
3,WSH,LV,0.7279,0.2721,9.64,6.19,9.14,6.19
4,ARI,SEA,0.5178,0.4822,8.44,8.19,8.19,8.19
4,ATL,WSH,0.4329,0.5671,8.19,9.14,7.19,9.14
4,BUF,NO,0.8757,0.1243,12.08,5.25,11.08,5.25
4,DAL,GB,0.3392,0.6608,7.72,10.06,7.22,10.06
4,DEN,CIN,0.7611,0.2389,9.64,5.58,9.14,9.08
4,DET,CLE,0.8211,0.1789,10.64,5.31,10.14,4.31
4,HOU,TEN,0.8017,0.1983,9.58,4.69,9.08,5.19
4,KC,BAL,0.8325,0.1675,12.53,6.92,11.03,10.92
4,LAR,IND,0.628,0.372,9.14,7.31,9.14,7.31
4,LV,CHI,0.3646,0.6354,6.19,8.14,6.19,8.14
4,MIA,NYJ,0.6354,0.3646,7.64,5.69,7.14,5.19
4,NE,CAR,0.6678,0.3322,8.69,6.25,8.19,6.25
4,NYG,LAC,0.3046,0.6954,6.25,9.14,5.25,9.14
4,PIT,MIN,0.5357,0.4643,8.69,8.19,8.19,8.19
4,SF,JAX,0.6954,0.3046,10.14,7.25,10.14,7.25
